ID,Group,Species,Taxa,x,y,z
Xela,pre_g2,Xenopus laevis,Anura,14.295315,4.556362,9.092942
bAncyB,B,Anser cygnoides,Aves,-5.2494183,-4.466512,18.197325
bAncyC,C,Anser cygnoides,Aves,9.450084,9.627615,9.556724
bAncyD,D3,Anser cygnoides,Aves,14.572898,7.311912,12.081694
bAncyE,E,Anser cygnoides,Aves,12.433836,8.170178,8.269684
bAnplB,B,Anas platyrhynchos platyrhynchos,Aves,-5.156617,-4.727788,18.366611
bAnplC,C,Anas platyrhynchos platyrhynchos,Aves,9.586921,9.917028,9.54696
bAnplD,D3,Anas platyrhynchos platyrhynchos,Aves,14.207934,7.2864733,11.709612
bAnplE,E,Anas platyrhynchos platyrhynchos,Aves,12.117866,8.772559,8.320319
bApauC,C,Apteryx australis mantelli,Aves,9.855458,9.469796,9.104265
bApfoB,B,Aptenodytes forsteri,Aves,-5.4561768,-4.6048393,18.137453
bApfoC,C,Aptenodytes forsteri,Aves,10.029029,9.627325,9.437846
bApfoD,D3,Aptenodytes forsteri,Aves,14.88597,7.7333364,11.910845
bApfoE,E,Aptenodytes forsteri,Aves,11.307391,8.570404,7.8781466
bAqchB,B,Aquila chrysaetos canadensis,Aves,-5.14156,-4.606076,18.506464
bAqchC,C,Aquila chrysaetos canadensis,Aves,9.7491455,9.886971,9.499545
bAqchD,D3,Aquila chrysaetos canadensis,Aves,15.0060005,7.6184735,11.624684
bBareB,B,Balearica regulorum gibbericeps,Aves,-4.9882264,-4.17142,18.343348
bBareC,C,Balearica regulorum gibbericeps,Aves,9.675842,9.875718,9.151516
bBareD,D3,Balearica regulorum gibbericeps,Aves,14.882452,7.112602,11.503283
bBareE,E,Balearica regulorum gibbericeps,Aves,11.501138,8.505071,8.0097275
bChmaB,B,Chlamydotis macqueenii,Aves,-5.158302,-4.229699,18.018578
bChmaC,C,Chlamydotis macqueenii,Aves,9.404941,9.775242,9.66524
bChmaD,D3,Chlamydotis macqueenii,Aves,14.52205,7.2128563,11.2772665
bChmaE,E,Chlamydotis macqueenii,Aves,11.375618,8.718272,7.7347174
bCocoD,D3,Corvus cornix cornix,Aves,14.781147,7.2096553,12.144681
bCocoE,E,Corvus cornix cornix,Aves,11.846545,8.864167,8.0328865
bCucaB,B,Cuculus canorus,Aves,-5.1547513,-4.0632954,18.293043
bCucaC,C,Cuculus canorus,Aves,9.751724,9.457631,9.671198
bCucaD,D3,Cuculus canorus,Aves,14.523992,7.3337517,11.909642
bGagaB,B,Gallus gallus,Aves,-5.049794,-4.886645,18.201818
bGagaC,C,Gallus gallus,Aves,9.575427,10.053689,9.529454
bGagaD,D3,Gallus gallus,Aves,14.685014,7.778603,11.749013
bGagaE,E,Gallus gallus,Aves,11.779023,8.680542,8.183724
bHaleB,B,Haliaeetus leucocephalus,Aves,-5.245548,-4.2687845,18.198631
