ID;Group;Species;Taxa
bAncyB;B;Anser cygnoides;Aves
bAncyC;C;Anser cygnoides;Aves
bAncyD;D;Anser cygnoides;Aves
bAncyE;E;Anser cygnoides;Aves
bAnplB;B;Anas platyrhynchos platyrhynchos;Aves
bAnplC;C;Anas platyrhynchos platyrhynchos;Aves
bAnplD;D;Anas platyrhynchos platyrhynchos;Aves
bAnplE;E;Anas platyrhynchos platyrhynchos;Aves
bApauC;C;Apteryx australis mantelli;Aves
bApfoB;B;Aptenodytes forsteri;Aves
bApfoC;C;Aptenodytes forsteri;Aves
bApfoD;D;Aptenodytes forsteri;Aves
bApfoE;E;Aptenodytes forsteri;Aves
bAqchB;B;Aquila chrysaetos canadensis;Aves
bAqchC;C;Aquila chrysaetos canadensis;Aves
bAqchD;D;Aquila chrysaetos canadensis;Aves
bBareB;B;Balearica regulorum gibbericeps;Aves
bBareC;C;Balearica regulorum gibbericeps;Aves
bBareD;D;Balearica regulorum gibbericeps;Aves
bBareE;E;Balearica regulorum gibbericeps;Aves
bChmaB;B;Chlamydotis macqueenii;Aves
bChmaC;C;Chlamydotis macqueenii;Aves
bChmaD;D;Chlamydotis macqueenii;Aves
bChmaE;E;Chlamydotis macqueenii;Aves
bCocoD;D;Corvus cornix cornix;Aves
bCocoE;E;Corvus cornix cornix;Aves
bCucaB;B;Cuculus canorus;Aves
bCucaC;C;Cuculus canorus;Aves
bCucaD;D;Cuculus canorus;Aves
bGagaB;B;Gallus gallus;Aves
bGagaC;C;Gallus gallus;Aves
bGagaD;D;Gallus gallus;Aves
bGagaE;E;Gallus gallus;Aves
bHaleB;B;Haliaeetus leucocephalus;Aves
bHaleC;C;Haliaeetus leucocephalus;Aves
bHaleD;D;Haliaeetus leucocephalus;Aves
bNaauB;B;Nannopterum auritus;Aves
bNaauC;C;Nannopterum auritus;Aves
bNaauD;D;Nannopterum auritus;Aves
bOphoC;C;Opisthocomus hoazin;Aves
bOphoD;D;Opisthocomus hoazin;Aves
bOphoE;E;Opisthocomus hoazin;Aves
bPafaB;B;Patagioenas fasciata monilis;Aves
bPafaC;C;Patagioenas fasciata monilis;Aves
bPafaD;D;Patagioenas fasciata monilis;Aves
bPskrB;B;Psittacula krameri;Aves
bPskrC;C;Psittacula krameri;Aves
bPskrD;D;Psittacula krameri;Aves
bPskrE;E;Psittacula krameri;Aves
bPyadB;B;Pygoscelis adeliae;Aves
bPyadC;C;Pygoscelis adeliae;Aves
bPyadD;D;Pygoscelis adeliae;Aves
bSecoD;D;Setophaga coronata coronata;Aves
bSecoE;E;Setophaga coronata coronata;Aves
bStocB;B;Strix occidentalis caurina;Aves
bStocC;C;Strix occidentalis caurina;Aves
bStocD;D;Strix occidentalis caurina;Aves
bStocE;E;Strix occidentalis caurina;Aves
bUrpeB;B;Urile pelagicus;Aves
bUrpeC;C;Urile pelagicus;Aves
bUrpeD;D;Urile pelagicus;Aves
cAlmiC;C;Alligator mississippiensis;Crocodylia
cAlmiD1;D;Alligator mississippiensis;Crocodylia
cAlmiD3;D;Alligator mississippiensis;Crocodylia
cAlmiE;E;Alligator mississippiensis;Crocodylia
cAlsiC;C;Alligator sinensis;Crocodylia
cAlsiD3;D;Alligator sinensis;Crocodylia
cAlsiE;E;Alligator sinensis;Crocodylia
cChmyD1;D;Chelonia mydas;Testudines
cChmyD3;D;Chelonia mydas;Testudines
cChmyF;F;Chelonia mydas;Testudines
cChpiD1;D;Chrysemys picta bellii;Testudines
cChpiD2;D;Chrysemys picta bellii;Testudines
cChpiD3;D;Chrysemys picta bellii;Testudines
cChpiF;F;Chrysemys picta bellii;Testudines
cCrpoC;C;Crocodylus porosus;Crocodylia
cCrpoD1;D;Crocodylus porosus;Crocodylia
cCrpoD3;D;Crocodylus porosus;Crocodylia
cCrpoE;E;Crocodylus porosus;Crocodylia
cGavganC;C;Gavialis gangeticus;Crocodylia
cGavganD1;D;Gavialis gangeticus;Crocodylia
cGavganD3;D;Gavialis gangeticus;Crocodylia
cGavganE;E;Gavialis gangeticus;Crocodylia
cGoagD1;D;Gopherus agassizii;Testudines
cGoagD2;D;Gopherus agassizii;Testudines
cGoagD3;D;Gopherus agassizii;Testudines
cGoagE;E;Gopherus agassizii;Testudines
cGoagF;F;Gopherus agassizii;Testudines
cPesiD1;D;Pelodiscus sinensis;Testudines
cPesiD2;D;Pelodiscus sinensis;Testudines
cPesiD3;D;Pelodiscus sinensis;Testudines
cPesiE;E;Pelodiscus sinensis;Testudines
cPesiF;F;Pelodiscus sinensis;Testudines
mAifuC;C;Ailurus fulgens styani;Placentalia
mAifuD;D;Ailurus fulgens styani;Placentalia
mAifuE;E;Ailurus fulgens styani;Placentalia
