identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
None|Vako_dn4|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,2.0,pre-3FTx,Ly-6,,,,,,,,,7.3246336,4.328878,4.080278,-0.39962098,1.2701801,0.10667577,,2.9188018,-2.8284414,11.206379
None|Xetr_1|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,7.746759,4.007277,5.9895425,1.3990297,1.047231,0.3819522,,3.532257,-10.815998,11.95665
None|Xetr_5|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,7.385495,3.964313,5.9903364,1.558595,1.0334653,0.46470964,,3.729606,-10.728038,11.230843
SP|O43653|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.067447,3.867319,7.0549903,3.4288664,0.87894773,-0.41146696,,0.5258198,-12.430841,14.916021
SP|P55000|Homo sapiens,,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.606418,3.5867522,6.5488253,1.9977076,0.7439279,-0.17936334,,3.7235878,-10.4380455,15.77076
None|Phci_8|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,7.6270123,3.9841995,5.2419896,0.5804972,1.2163521,0.10272598,,1.8854613,-6.2088046,11.984488
None|Anca_4|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,2.0,pre-3FTx,Ly-6,,,,,,,,,6.763428,4.652572,3.4378045,-0.48300985,1.0565535,-0.04746845,,2.9085987,-1.3840258,10.849225
None|Xetr_7|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,7.6111546,4.1210594,5.5522633,0.827488,0.9899604,0.43029052,,3.8905594,-9.549107,10.9842
None|Oran_1|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,7.9990034,4.3827953,4.951888,0.33105832,1.6059786,-0.09971295,,3.439845,-3.9679408,14.84167
None|Anca_3|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,8.450839,3.530824,5.064996,0.5368074,0.9502952,0.14771992,,5.6360555,-7.1873794,11.989548
None|Hosa_13|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.522811,4.1541123,6.6121836,2.0648332,1.0797799,0.06974555,,1.4878856,-10.437176,16.102459
SP|Q9PTT0|Naja naja,Cobrotoxin,Elapidae,Naja,Naja naja,,,,,,,,,,,,5.7146974,-5.155312,-0.5938678,-0.034435764,-0.23938593,0.48850527,,-17.093334,2.9991958,-0.94937986
None|Nana_c3_dn_19|Naja naja,,Elapidae,Naja,Naja naja,6.0,snake genomic,snake genomic,,,,,,,,,6.849938,6.158389,2.549368,-1.9339929,0.6358886,-0.48596478,,1.577815,4.8345976,9.974791
None|Pybi_1|Python bivittatus,,Pythonidae,Python,Python bivittatus,1.0,snake genomic,snake genomic,,,,,,,,,7.358542,3.0929627,5.6968303,0.86920166,1.0841763,-0.07963918,,1.8900378,-9.471873,9.023671
None|Oran9|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,7.154446,4.376589,3.964084,-0.47559726,1.1159446,0.15831639,,2.727846,-3.1789095,10.903195
None|Phci_2|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,8.8757,4.045356,4.9357867,0.56664586,1.3716446,0.33729422,,5.750295,-6.318921,14.752214
NCBI|Pste_2|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,8.348441,3.757846,5.4425116,0.73950756,1.1165138,-0.2689952,,-0.58425003,-7.6501126,12.855542
None|Anca_5|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,6.976362,3.4281127,7.34634,2.4997942,0.94512194,0.250142,,1.3757145,-14.119662,10.270149
None|Anca_8|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,6.813362,3.2696118,4.9834976,0.5391234,0.76351476,-0.4505626,,1.5830185,-7.0096445,6.0979133
None|Alsi_5|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.1500797,3.5166562,7.4170375,3.5605998,0.44054243,0.46846342,,0.5537044,-14.978244,11.530974
None|Chmy_11|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,7.4189806,3.325835,7.355833,3.1041582,0.5457809,-0.039588943,,-0.49271584,-13.552658,11.419153
None|Bmul_scaffold7_G00802_t1_mka|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,,,,,,,,,,5.5110683,5.458555,2.2044234,-1.0984992,0.25725797,-0.17673256,,-0.24936908,8.48857,7.650754
None|Alsi_4|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.6778464,4.134285,4.6080914,0.21444584,0.95673275,0.17275943,,3.5425336,-5.605785,11.122894
None|Gaga_4|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,7.3372045,3.6116285,7.483432,5.559675,-0.36030263,0.26093736,,-0.12525393,-15.457648,12.244294
None|Chmy_5|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,7.2909265,3.3389947,7.6923437,3.0427911,0.6907307,0.17595786,,0.43400484,-14.468643,10.930985
None|Chmy_9|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,7.5165877,3.006322,5.8934245,1.2131892,0.7156149,-0.2987393,,0.46133605,-8.692046,9.626738
