Name,Exon count,Source,Assigned group,x,y,z
APIS_N1833,NA,Proteome,NA,3.4964652,7.8761353,4.3958397
APIS_N5653,NA,Proteome,NA,3.685904,8.128527,4.9085693
APIS_S4748,NA,Proteome,NA,3.1111012,7.9341025,5.125606
Apce208U,2.0,Predicted,NA,9.842197,7.7453136,7.970089
Apce566VA3,6.0,Predicted,Venom Allergen 3,-0.61646855,8.359615,7.124872
Apdo353U,2.0,Predicted,NA,9.7343445,7.4115562,8.136269
Apdo372VA3,6.0,Predicted,Venom Allergen 3,-0.91618085,8.512129,7.2791004
Apfl127Un,2.0,Predicted,NA,9.573638,7.7298555,7.659954
Apfl393VA3,1.0,Predicted,Venom Allergen 3,2.7999144,8.17641,5.5357113
Apme638V3a,3.0,Predicted,Venom Allergen 3,1.6161542,10.443511,10.368995
Apme638V3b,3.0,Predicted,Venom Allergen 3,-0.42920482,7.91744,7.3995805
Apme643,NA,Predicted,NA,3.64892,7.600048,4.7117057
Apme647,NA,Predicted,NA,3.3100529,8.113109,5.227457
Apme652Un,2.0,Predicted,NA,9.727369,7.7559175,7.813832
Atro370aC2,5.0,Predicted,CRiSP,-1.8795364,6.089689,6.945842
Atro373aV3,5.0,Predicted,Venom Allergen 3,-1.4436759,10.664353,7.1477575
Atro966V3b,5.0,Predicted,Venom Allergen 3,-1.2430949,11.948745,6.582651
Atro966V5a,6.0,Predicted,Venom Allergen 5,-1.0823082,10.29119,7.2933874
Atro966dU,3.0,Predicted,NA,8.285064,8.366538,8.072914
Bote767a,3.0,Predicted,Venom Allergen 5,1.3492448,10.748571,9.185793
Bote767b,2.0,Predicted,NA,2.1295679,8.614036,6.135579
Bote776Un,2.0,Predicted,NA,8.862252,8.348211,8.090779
Bote777V52,7.0,Predicted,Venom Allergen 5.02,-1.6983111,4.528378,7.3499255
Bovo131U,2.0,Predicted,NA,8.74051,7.9290814,7.8771963
Bovo953a,3.0,Predicted,Venom Allergen 5,1.5523492,10.133535,9.995646
Bovo953b,3.0,Predicted,NA,-0.24792357,8.211361,7.600428
Bovo985V52,7.0,Predicted,Venom Allergen 5.02,-1.670581,4.393142,7.4723687
Cafl236U,2.0,Predicted,NA,7.442857,8.13694,7.508331
Cafl287a,7.0,Predicted,Venom Allergen 5,-1.0499111,4.969988,7.3638873
Cafl287b,7.0,Predicted,Venom Allergen 5.02,0.39419764,9.282828,6.6843653
Cafl547V3,5.0,Predicted,Venom Allergen 3,-0.74237794,8.883444,7.2845488
Ceca227Gol,3.0,Predicted,Golgi-associated plant pathogenesis-related protein,3.191979,7.740788,4.106988
Ceca342V3,5.0,Predicted,Venom Allergen 3,-1.8812455,11.795284,6.2272763
Ceca358V3,6.0,Predicted,Venom Allergen 3,-1.811068,5.1613603,7.5574117
Ceca565Ub,2.0,Predicted,NA,8.276261,8.61782,7.807549
Ceca565V3a,5.0,Predicted,Venom Allergen 3,-1.9026865,10.716019,7.7464757
Ceca565V3e,5.0,Predicted,Venom Allergen 3,-2.3315985,8.676618,7.875299
Ceca565V5c,2.0,Predicted,Venom Allergen 5,-1.5214014,8.762908,8.037748
Ceca565V5f,5.0,Predicted,Venom Allergen 5,-1.6823498,8.92753,7.329834
Ceca565d,3.0,Predicted,Venom Allergen 5.02,-0.79397005,10.550553,7.833321
Ceca567a,4.0,Predicted,NA,0.14900373,8.10539,7.362694
Ceca567b,3.0,Predicted,Venom Allergen 5,1.5742174,10.362088,10.391421
Ceci403aV5,6.0,Predicted,Venom Allergen 5,-0.5548665,8.750158,6.9874263
Ceci832aC2,5.0,Predicted,CRiSP,-1.626083,6.067832,6.75744
Ceci865aV3,5.0,Predicted,Venom Allergen 3,-1.9787339,11.269934,7.3946576
Ceci865bU,3.0,Predicted,NA,7.431068,7.7909656,7.9271894
Cogi004aU,2.0,Predicted,NA,8.71186,8.528009,7.7215066
