P81713	GO:0010951	1.229
P81713	GO:0010951	1.298
P01079	GO:0010951	1.286
P81713	GO:0010951	1.296
P01075	GO:0010951	1.378
P80393	GO:0042742	1.589
P01079	GO:0010951	1.386
A0A0A0MT76	GO:0002250	1.276
P01079	GO:0010951	1.166
P01075	GO:0010951	1.219
P01075	GO:0010951	1.310
Q9S747	GO:0010951	1.429
P55739	GO:0070262	1.254
P30709	GO:0010951	1.565
P30709	GO:0010951	1.451
P30709	GO:0010951	1.565
P30709	GO:0010951	1.455
P30709	GO:0010951	1.383
P80389	GO:0042742	1.601
P80389	GO:0042742	1.803
P01082	GO:0010951	1.274
P01082	GO:0010951	1.146
P80389	GO:0042742	1.747
P80389	GO:0042742	1.449
P80389	GO:0042742	1.775
P80389	GO:0042742	1.732
P46170	GO:0060326,GO:0050918,GO:0042742	1.836
P46170	GO:0060326,GO:0050918,GO:0042742	1.833
P10294	GO:0010951	1.517
P01074	GO:0010951	1.577
P30709	GO:0010951	1.189
P30709	GO:0010951	1.401
P10294	GO:0010951	1.545
P30709	GO:0010951	1.750
P30709	GO:0010951	1.377
P30709	GO:0010951	1.560
P30709	GO:0010951	1.592
Q10996	GO:0042742	2.025
Q10996	GO:0042742	2.025
Q10996	GO:0042742	2.025
P30709	GO:0010951	1.076
P30709	GO:0010951	1.645
P85215	GO:0031640,GO:0045087,GO:0050830,GO:0050832	1.705
P81465	GO:0031640,GO:0042742,GO:0050832	1.818
P30709	GO:0010951	1.363
P30709	GO:0010951	1.513
P80389	GO:0042742	1.840
P30709	GO:0010951	1.540
P46170	GO:0060326,GO:0050918,GO:0042742	1.969
P46170	GO:0060326,GO:0050918,GO:0042742	1.940
P46170	GO:0060326,GO:0050918,GO:0042742	2.039
P30709	GO:0010951	1.547
P30709	GO:0010951	1.475
P10294	GO:0010951	1.648
P10294	GO:0010951	1.592
P01075	GO:0010951	1.744
P10294	GO:0010951	1.651
P01082	GO:0010951	1.466
P80393	GO:0042742	1.418
P81465	GO:0031640,GO:0042742,GO:0050832	1.867
P81465	GO:0031640,GO:0042742,GO:0050832	1.778
P81465	GO:0031640,GO:0042742,GO:0050832	1.854
P30709	GO:0010951	1.782
P30709	GO:0010951	1.830
P30709	GO:0010951	1.698
P30709	GO:0010951	1.778
P81465	GO:0031640,GO:0042742,GO:0050832	1.703
P30709	GO:0010951	1.646
P30709	GO:0010951	1.858
P30709	GO:0010951	1.644
P80393	GO:0042742	1.503
P80393	GO:0042742	1.620
P0DM22	GO:0035821	1.730
P80393	GO:0042742	1.434
P30709	GO:0010951	1.474
P80393	GO:0042742	1.776
P0DM22	GO:0035821	1.626
P80393	GO:0042742	1.925
P30709	GO:0010951	1.404
Q10996	GO:0042742	1.639
C0HLY5	GO:0006508,GO:0045087	1.422
P01082	GO:0010951	1.416
P80393	GO:0042742	1.713
P01075	GO:0010951	1.683
P80393	GO:0042742	1.438
Q5TA77	GO:0031640,GO:0031424,GO:0050830,GO:0050829,GO:0008544	2.105
O14633	GO:0008544,GO:0031424	2.166
O14633	GO:0008544,GO:0031424	2.158
P80393	GO:0042742	1.553
P80393	GO:0042742	1.600
P0DM22	GO:0035821	1.615
Q10996	GO:0042742	1.731
P80393	GO:0042742	1.692
P01082	GO:0010951	1.573
P80393	GO:0042742	1.443
Q10996	GO:0042742	2.164
P80393	GO:0042742	1.571
P80393	GO:0042742	1.650
P80393	GO:0042742	1.651
Q9PRY2	GO:0034120,GO:0045087	1.756
C0HLY5	GO:0006508,GO:0045087	1.215
P12800	GO:0007596,GO:0051258,GO:0030168	1.671
Q9PRY2	GO:0034120,GO:0045087	1.544
C0HLY5	GO:0006508,GO:0045087	1.291
P80393	GO:0042742	2.041
P01259	GO:0007165	2.094
P01259	GO:0007165	2.094
P80393	GO:0042742	2.309
P06556	GO:0000162	2.938
C0HLY5	GO:0006508,GO:0045087	1.695
Q9PRY2	GO:0034120,GO:0045087	1.293
P01082	GO:0010951	1.569
P01082	GO:0010951	1.569
Q9PRY2	GO:0034120,GO:0045087	1.464
Q9PRY2	GO:0034120,GO:0045087	1.268
C0HLY5	GO:0006508,GO:0045087	1.487
Q9PRY2	GO:0034120,GO:0045087	1.574
Q9PRY2	GO:0034120,GO:0045087	1.552
C0HLY5	GO:0006508,GO:0045087	1.276
C0HLY5	GO:0006508,GO:0045087	1.384
C0HLY5	GO:0006508,GO:0045087	1.490
C0HLY5	GO:0006508,GO:0045087	1.332
Q9PRY2	GO:0034120,GO:0045087	1.341
Q9PRY2	GO:0034120,GO:0045087	1.192
Q9PRY2	GO:0034120,GO:0045087	1.463
Q9PRY2	GO:0034120,GO:0045087	1.668
C0HLY5	GO:0006508,GO:0045087	1.565
Q9PRY2	GO:0034120,GO:0045087	1.307
Q9PRY2	GO:0034120,GO:0045087	1.431
C0HLY5	GO:0006508,GO:0045087	1.447
Q9PRY2	GO:0034120,GO:0045087	1.431
Q9PRY2	GO:0034120,GO:0045087	1.339
Q9PRY2	GO:0034120,GO:0045087	1.266
Q9PRY2	GO:0034120,GO:0045087	1.341
C0HLY5	GO:0006508,GO:0045087	1.332
Q9PRY2	GO:0034120,GO:0045087	1.267
P80393	GO:0042742	1.445
C0HLY5	GO:0006508,GO:0045087	1.410
C0HLY5	GO:0006508,GO:0045087	1.312
C0HLY5	GO:0006508,GO:0045087	1.460
C0HLY5	GO:0006508,GO:0045087	1.450
C0HLY5	GO:0006508,GO:0045087	1.522
C0HLY5	GO:0006508,GO:0045087	1.812
C0HLY5	GO:0006508,GO:0045087	1.292
C0HLY5	GO:0006508,GO:0045087	1.978
Q9PRY2	GO:0034120,GO:0045087	1.458
P80393	GO:0042742	1.444
P06556	GO:0000162	2.461
Q10996	GO:0042742	2.133
Q10996	GO:0042742	2.188
C0HLY5	GO:0006508,GO:0045087	1.517
C0HLY5	GO:0006508,GO:0045087	1.615
Q9PRY2	GO:0034120,GO:0045087	1.482
C0HLY5	GO:0006508,GO:0045087	1.950
C0HLY5	GO:0006508,GO:0045087	1.398
P80393	GO:0042742	1.596
P80393	GO:0042742	1.596
P80393	GO:0042742	1.596
Q9PRY2	GO:0034120,GO:0045087	1.482
Q9PRY2	GO:0034120,GO:0045087	1.454
C0HLY5	GO:0006508,GO:0045087	1.467
P06556	GO:0000162	2.516
P0DM22	GO:0035821	1.615
P80393	GO:0042742	1.591
P80393	GO:0042742	1.548
P80393	GO:0042742	1.400
Q9PRY2	GO:0034120,GO:0045087	1.393
C0HLY5	GO:0006508,GO:0045087	1.775
Q9PRY2	GO:0034120,GO:0045087	1.457
Q9PRY2	GO:0034120,GO:0045087	1.797
P80896	GO:0006486	2.551
P80896	GO:0006486	2.531
Q9PRY2	GO:0034120,GO:0045087	1.468
Q9PRY2	GO:0034120,GO:0045087	1.291
C0HLY5	GO:0006508,GO:0045087	1.944
P80393	GO:0042742	1.678
P80393	GO:0042742	2.023
P0DM22	GO:0035821	1.908
Q9PRY2	GO:0034120,GO:0045087	1.368
P16852	GO:0010951	1.907
Q9PRY2	GO:0034120,GO:0045087	1.430
P80393	GO:0042742	2.027
Q9PRY2	GO:0034120,GO:0045087	1.793
P06556	GO:0000162	2.420
Q9PRY2	GO:0034120,GO:0045087	1.400
Q9PRY2	GO:0034120,GO:0045087	1.520
Q9PRY2	GO:0034120,GO:0045087	1.470
P0DM22	GO:0035821	1.778
C0HLY5	GO:0006508,GO:0045087	1.809
P80393	GO:0042742	1.687
P67932	GO:0007218,GO:0007217,GO:0007268	1.471
P19850	GO:0007218,GO:0007217,GO:0007268	1.497
C0HLY5	GO:0006508,GO:0045087	1.844
Q9PRY2	GO:0034120,GO:0045087	1.728
P81420	GO:0006096	2.186
P30948	GO:0007165	2.504
